Cinit (%),Cinit std (%),FRC mean (L),FDS test mean (L),Machine ds (L),MRI bag vol (L),LCI
0.199796,7.90253e-009,3.18507,0.213189,0.036,0.9,7.13412
0.200105,0,,,,,6.90455
0.200342,9.85619e-009,,,,,6.90958
